date,BTC_open,BTC_high,BTC_low,BTC,ETH_open,ETH_high,ETH_low,ETH,SOL_open,SOL_high,SOL_low,SOL,BNB_open,BNB_high,BNB_low,BNB,USDT,USDC,us_1y,treasury_qe,btc_etf_flow,btc_eth_ratio,usdt_b,usdc_b,stable_b,stable_etf_b,stable_etf_flow_b,transmission_week,transmission_month
2024-08-01,64617.83,65590.04,62238.44,65300.21,3231.84,3242.01,3077.63,3200.67,171.64,172.88,157.79,167.26,576.2,584.44,574.38,574.77,114662166761.0,32975847532.0,4.62,0.7494687299514174,17745.79999999999,20.402043947048586,114.662166761,32.975847532,147.638014293,165.383814293,0.020943901000009646,,
2024-08-02,65300.21,65548.28,61165.12,61422.3,3200.67,3215.63,2963.83,2985.72,167.26,169.28,149.82,152.58,574.77,547.21,537.38,542.3,114667956088.0,32554955077.0,4.33,0.7494687299514174,17508.399999999987,20.572022828664444,114.667956088,32.554955077,147.222911165,164.731311165,-0.6525031280000064,,
2024-08-03,61422.3,62154.66,59838.49,60679.28,2985.72,3016.01,2857.64,2902.09,152.58,153.8,139.84,142.46,542.3,535.74,525.42,529.43,114709383647.0,32589592799.0,4.33,0.7494687299514174,17508.399999999987,20.908820884259274,114.709383647,32.589592799,147.29897644599998,164.80737644599998,0.076065280999984,,
2024-08-04,60679.28,61075.03,57174.97,58135.89,2902.09,2932.92,2631.57,2688.08,142.46,145.96,131.31,138.24,529.43,509.39,489.27,496.6,114694368645.0,32705368390.0,4.33,0.7494687299514174,17508.399999999987,21.627291598464332,114.694368645,32.70536839,147.399737035,164.90813703499998,0.10076058900000362,-61.88340807174888,
2024-08-05,58135.89,58275.19,49202.81,54031.82,2688.08,2695.99,2121.38,2420.39,138.24,139.24,110.02,129.81,496.6,465.59,438.85,464.57,114694368645.0,32831859620.0,4.34,0.7494687299514174,17339.999999999985,22.32360074202918,114.694368645,32.83185962,147.526228265,164.86622826499996,-0.04190877000002047,,
2024-08-06,54031.82,57077.92,53987.77,56057.67,2420.39,2555.03,2416.38,2462.39,129.81,149.54,129.44,144.51,464.57,493.7,481.14,485.07,114572011258.0,33320174780.0,4.46,0.7494687299514174,17191.399999999987,22.765552979016324,114.572011258,33.32017478,147.892186038,165.083586038,0.21735777300003178,,
2024-08-07,56057.67,57753.96,54580.16,55130.45,2462.39,2552.44,2309.57,2343.5,144.51,155.05,142.36,144.71,485.07,480.24,466.79,474.84,114556867042.0,33808347110.0,4.45,0.7494687299514174,17236.499999999985,23.524834649029227,114.556867042,33.80834711,148.365214152,165.60171415199997,0.5181281139999783,,
2024-08-08,55130.45,62717.23,54751.57,61708.53,2343.5,2725.27,2321.44,2683.62,144.71,163.66,141.45,163.18,474.84,531.68,512.06,517.24,115656673750.0,34226686518.0,4.48,0.7494687299514174,17431.099999999984,22.994511145393165,115.65667375,34.226686518,149.883360268,167.31446026799998,1.7127461160000053,,
2024-08-09,61708.53,61752.64,59573.13,60868.88,2683.62,2708.37,2553.45,2600.21,163.18,163.56,150.84,156.32,517.24,512.88,507.34,509.05,115532191788.0,34064648192.0,4.5,0.7494687299514174,17341.399999999983,23.409216947861903,115.532191788,34.064648192,149.59683998,166.93823998,-0.37622028799998475,,
2024-08-10,60868.88,61478.08,60270.33,60940.82,2600.21,2645.71,2577.75,2610.64,156.32,158.77,152.67,154.05,509.05,524.88,508.98,523.3,115574281399.0,33996186928.0,4.5,0.7494687299514174,17341.399999999983,23.343249164955722,115.574281399,33.996186928,149.57046832700001,166.911868327,-0.026371652999984008,,
2024-08-11,60940.82,61842.63,58331.17,58725.0,2610.64,2720.01,2541.45,2555.67,154.05,157.99,141.26,141.57,523.3,513.2,502.74,503.57,115445826851.0,33965850211.0,4.5,0.7494687299514174,17341.399999999983,22.978318797027786,115.445826851,33.965850211,149.41167706200002,166.75307706200002,-0.15879126499999074,28.923766816143484,
2024-08-12,58725.0,60708.39,57677.54,59360.89,2555.67,2750.36,2510.8,2723.07,141.57,150.97,141.27,146.37,503.57,519.11,508.01,518.28,115756322080.0,34059273081.0,4.47,0.7494687299514174,17369.199999999983,21.799252314483283,115.75632208,34.059273081,149.815595161,167.18479516099998,0.4317180989999656,,
2024-08-13,59360.89,61603.92,58440.76,60609.73,2723.07,2738.95,2611.9,2703.6,146.37,149.88,143.01,146.71,518.28,545.43,515.3,524.33,115889054746.0,34058003605.0,4.4,0.7494687299514174,17408.199999999983,22.41815727178577,115.889054746,34.058003605,149.947058351,167.355258351,0.17046319000002086,,
2024-08-14,60609.73,61788.76,58461.76,58698.05,2703.6,2780.36,2634.08,2661.98,146.71,152.17,142.48,143.79,524.33,524.0,504.51,523.47,116129081961.0,34029385017.0,4.42,0.7494687299514174,17326.79999999998,22.050522543369972,116.129081961,34.029385017,150.158466978,167.485266978,0.13000862699999516,,
2024-08-15,58698.05,59869.57,56132.98,57552.92,2661.98,2675.61,2516.45,2570.39,143.79,147.58,137.86,142.57,523.47,523.04,507.56,519.18,116650846694.0,34033979753.0,4.52,0.7494687299514174,17337.89999999998,22.39073447998164,116.650846694,34.033979753,150.68482644699998,168.02272644699997,0.5374594689999697,,
2024-08-16,57552.92,59851.62,57106.84,58893.67,2570.39,2631.33,2551.62,2593.7,142.57,144.85,136.12,139.1,519.18,532.28,514.61,519.85,116699423797.0,34083545244.0,4.49,0.7494687299514174,17373.79999999998,22.706430967343948,116.699423797,34.083545244,150.782969041,168.156769041,0.1340425940000216,,
2024-08-17,58893.67,59708.69,58815.46,59497.94,2593.7,2627.79,2588.33,2614.92,139.1,142.0,137.69,141.94,519.85,547.98,522.75,541.85,116833969260.0,34355462675.0,4.49,0.7494687299514174,17373.79999999998,22.753254401664297,116.83396926,34.355462675,151.18943193500002,168.563231935,0.4064628940000148,,
2024-08-18,59497.94,60280.79,58433.69,58439.22,2614.92,2688.05,2595.09,2612.58,141.94,147.07,140.65,142.45,542.07,542.11,523.3,531.66,116887299260.0,34378786343.0,4.49,0.7494687299514174,17373.79999999998,22.368394460648098,116.88729926,34.378786343,151.26608560300002,168.639885603,0.07665366800000584,21.74887892376681,
2024-08-19,58439.22,59632.55,57828.14,59464.41,2612.58,2648.59,2564.33,2637.47,142.45,146.2,140.46,144.34,531.27,561.52,538.93,558.67,116888957760.0,34344730172.0,4.48,0.7494687299514174,17435.89999999998,22.546004314741023,116.88895776,34.344730172,151.233687932,168.66958793199998,0.02970232899997427,,
2024-08-20,59464.41,61442.89,58588.82,59027.55,2637.47,2696.96,2555.47,2573.25,144.34,148.86,141.03,142.3,558.67,572.39,549.02,569.56,116995756969.0,34438088569.0,4.43,0.7494687299514174,17523.89999999998,22.938909938793355,116.995756969,34.438088569,151.433845538,168.95774553799998,0.2881576059999986,,
2024-08-21,59027.55,61851.26,58806.66,61170.8,2573.25,2665.0,2536.65,2631.39,142.3,144.41,138.87,142.8,569.56,591.15,565.03,570.17,117262503316.0,34309176722.0,4.36,0.7494687299514174,17563.39999999998,23.246573103948865,117.262503316,34.309176722,151.57168003799998,169.13508003799996,0.1773344999999722,,
2024-08-22,61170.8,61426.96,59756.43,60387.29,2631.39,2645.74,2585.16,2623.57,142.8,144.86,140.72,143.25,570.17,588.41,561.12,583.04,117371515154.0,34428785586.0,4.43,0.7494687299514174,17628.19999999998,23.01722080981258,117.371515154,34.428785586,151.80030073999998,169.42850073999995,0.2934207019999917,,
2024-08-23,60387.29,64982.66,60351.28,64087.8,2623.57,2801.3,2622.04,2764.81,143.25,154.1,142.81,153.36,583.04,619.86,584.99,592.04,117648169338.0,34213684312.0,4.36,0.7494687299514174,17880.19999999998,23.179820674838417,117.648169338,34.213684312,151.86185365,169.74205364999997,0.31355291000002694,,
2024-08-24,64087.8,64523.11,63591.53,64180.77,2764.81,2821.03,2734.68,2769.86,153.36,162.32,152.08,160.72,592.04,593.29,576.15,580.77,117627722034.0,34423979478.0,4.36,0.7494687299514174,17880.19999999998,23.17112417234084,117.627722034,34.423979478,152.051701512,169.93190151199997,0.18984786199999348,,
2024-08-25,64180.77,65058.66,63828.67,64264.62,2769.86,2793.69,2734.94,2747.52,160.72,161.98,155.33,158.99,580.77,583.01,572.02,574.2,117960181426.0,34428878606.0,4.36,0.7494687299514174,17880.19999999998,23.390046296296298,117.960181426,34.428878606,152.389060032,170.26926003199998,0.3373585200000093,15.919282511210753,
2024-08-26,64264.62,64504.12,62816.08,62850.27,2747.52,2763.44,2667.78,2681.15,158.99,161.97,155.64,157.15,574.2,562.45,545.16,548.43,117826540080.0,34339165046.0,4.38,0.7494687299514174,18082.799999999977,23.441534416202,117.82654008,34.339165046,152.165705126,170.248505126,-0.0207549059999792,,
2024-08-27,62850.27,63220.85,58045.32,59441.73,2681.15,2700.25,2397.41,2458.29,157.15,159.69,145.08,146.85,548.43,535.39,518.57,533.55,117910201291.0,34052128230.0,4.34,0.7494687299514174,17955.69999999998,24.18011300538179,117.910201291,34.05212823,151.96232952100002,169.918029521,-0.3304756050000037,,
2024-08-28,59441.73,60232.58,57868.47,59043.5,2458.29,2555.36,2419.63,2528.73,146.85,148.78,140.59,143.93,533.55,539.78,526.25,537.0,118055107985.0,33820804202.0,4.36,0.7494687299514174,17850.39999999998,23.34907245929775,118.055107985,33.820804202,151.875912187,169.726312187,-0.19171733400000335,,
2024-08-29,59043.5,61191.57,58735.81,59369.85,2528.73,2596.48,2505.99,2527.97,143.93,147.33,138.15,140.05,537.0,543.29,527.86,536.41,118071957569.0,33931434451.0,4.38,0.7494687299514174,17778.59999999998,23.48518771979098,118.071957569,33.931434451,152.00339202,169.78199202,0.055679832999999235,,
2024-08-30,59369.85,59926.33,57725.72,59129.05,2527.97,2549.39,2431.81,2526.02,140.05,141.1,132.14,138.0,536.41,540.08,530.15,535.18,118195672005.0,34419245011.0,4.38,0.7494687299514174,17602.99999999998,23.407989643787463,118.195672005,34.419245011,152.614917016,170.21791701599997,0.4359249959999829,,
2024-08-31,59129.05,59456.66,58759.04,58989.17,2526.02,2533.75,2492.3,2513.01,138.0,139.16,134.55,135.34,535.18,538.28,532.08,533.03,118210924869.0,34509386329.0,4.38,0.6417954801768228,17602.99999999998,23.473511844361937,118.210924869,34.509386329,152.720311198,170.32331119799997,0.10539418199999773,,-8.823529411764724
2024-09-01,58989.17,59085.64,57217.94,57313.44,2513.01,2516.11,2399.46,2426.06,135.34,136.08,127.83,128.53,533.03,518.0,508.26,512.5,118025215506.0,34434304706.0,4.38,0.6417954801768228,17602.99999999998,23.624081844636986,118.025215506,34.434304706,152.459520212,170.06252021199998,-0.2607909859999893,-73.31838565022422,
2024-09-02,57313.44,59431.04,57135.27,59147.8,2426.06,2564.12,2423.46,2538.22,128.53,135.37,127.02,134.96,512.5,537.36,516.12,526.47,118329335994.0,34557856068.0,4.38,0.6417954801768228,17602.99999999998,23.30286578783557,118.329335994,34.557856068,152.887192062,170.49019206199998,0.42767184999999586,,
2024-09-03,59147.8,59825.44,57411.84,57481.84,2538.22,2553.6,2412.13,2424.4,134.96,137.39,127.09,127.52,526.47,524.18,511.13,518.66,118081163534.0,34567470119.0,4.35,0.6417954801768228,17315.199999999983,23.709717868338554,118.081163534,34.567470119,152.648633653,169.96383365299997,-0.5263584090000109,,
2024-09-04,57481.84,58532.47,55625.58,57975.52,2424.4,2489.97,2307.38,2450.36,127.52,134.95,122.73,133.61,518.66,526.07,504.44,507.75,118120984280.0,34428750988.0,4.23,0.6417954801768228,17277.99999999998,23.660000979447915,118.12098428,34.428750988,152.549735268,169.827735268,-0.1360983849999684,,
2024-09-05,57975.52,58329.93,55651.61,56167.4,2450.36,2465.98,2347.87,2367.89,133.61,135.41,127.93,129.39,507.75,504.72,491.07,502.19,118128267807.0,34694349289.0,4.21,0.6417954801768228,17066.899999999983,23.72044309490728,118.128267807,34.694349289,152.822617096,169.88951709599996,0.061781827999965344,,
2024-09-06,56167.4,57004.28,52552.05,53954.33,2367.89,2408.12,2150.58,2224.52,129.39,134.34,120.62,125.02,502.19,493.14,481.06,487.1,118099392311.0,34703034575.0,4.1,0.6417954801768228,16896.899999999983,24.25436948195566,118.099392311,34.703034575,152.802426886,169.699326886,-0.19019020999996883,,
2024-09-07,53954.33,54852.05,53742.58,54167.82,2224.52,2311.5,2221.47,2273.45,125.02,129.46,124.15,127.7,487.1,494.61,486.7,493.58,118133075576.0,34609362442.0,4.1,0.6417954801768228,16896.899999999983,23.826264048032726,118.133075576,34.609362442,152.742438018,169.639338018,-0.059988868000004913,,
2024-09-08,54167.82,55321.44,53631.93,54879.33,2273.45,2333.32,2240.93,2297.39,127.7,131.64,126.64,130.1,493.58,509.66,498.8,503.24,118094548512.0,34701506105.0,4.1,0.6417954801768228,16896.899999999983,23.88768559104027,118.094548512,34.701506105,152.796054617,169.692954617,0.05361659900000859,-21.74887892376681,
2024-09-09,54879.33,58005.33,54591.28,57056.31,2297.39,2381.15,2272.96,2360.0,130.1,137.05,127.0,135.08,503.24,527.2,515.96,518.76,118177509123.0,34756113371.0,4.12,0.6417954801768228,16925.49999999998,24.17640254237288,118.177509123,34.756113371,152.933622494,169.85912249399996,0.16616787699996394,,
2024-09-10,57056.31,58050.66,56397.36,57642.43,2360.0,2399.89,2321.2,2388.83,135.08,137.95,132.57,135.63,518.76,527.02,516.82,517.05,118539409927.0,34922220926.0,4.07,0.6417954801768228,17042.49999999998,24.12998413449262,118.539409927,34.922220926,153.461630853,170.504130853,0.6450083590000304,,
2024-09-11,57642.43,58002.86,55554.25,57354.27,2388.83,2389.63,2277.46,2340.73,135.63,135.9,128.22,132.43,517.05,531.96,513.66,530.3,118433539059.0,35107738761.0,4.12,0.6417954801768228,16998.59999999998,24.50272778150406,118.433539059,35.107738761,153.54127782,170.53987782,0.035746966999994356,,
2024-09-12,57354.27,58573.29,57330.99,58140.61,2340.73,2392.23,2315.2,2361.91,132.43,136.72,132.4,136.07,530.3,551.52,537.51,544.49,118416549802.0,35138315580.0,4.09,0.6417954801768228,17037.59999999998,24.615929480801558,118.416549802,35.13831558,153.554865382,170.59246538199997,0.052587561999985155,,
2024-09-13,58140.61,60666.01,57637.58,60548.12,2361.91,2467.01,2337.55,2441.28,136.07,139.89,131.76,139.14,544.49,577.51,556.26,556.74,118373416045.0,35151205162.0,4.0,0.6417954801768228,17300.79999999998,24.80179250229388,118.373416045,35.151205162,153.524621207,170.82542120699998,0.23295582500000478,,
2024-09-14,60548.12,60653.12,59433.38,60013.26,2441.28,2442.6,2380.27,2418.52,139.14,139.87,135.7,137.17,556.74,554.64,551.22,553.56,118608616138.0,35519883218.0,4.0,0.6417954801768228,17300.79999999998,24.814043299207782,118.608616138,35.519883218,154.128499356,171.42929935599997,0.6038781489999963,,
2024-09-15,60013.26,60409.32,58697.69,59139.21,2418.52,2430.97,2284.83,2316.46,137.17,137.96,130.53,131.42,553.56,559.34,543.25,553.48,119047660344.0,35515079894.0,4.0,0.6417954801768228,17300.79999999998,25.52999404263402,119.047660344,35.515079894,154.562740238,171.86354023799998,0.43424088200001165,62.55605381165918,
2024-09-16,59139.21,59215.73,57486.82,58210.01,2316.46,2335.55,2252.35,2295.53,131.42,132.33,128.91,131.45,553.48,547.64,531.46,533.61,118931099377.0,35491876581.0,3.96,0.6417954801768228,17313.59999999998,25.357982688093816,118.931099377,35.491876581,154.422975958,171.73657595799997,-0.12696428000000992,,
2024-09-17,58210.01,61356.68,57624.63,60321.59,2295.53,2394.13,2263.23,2342.21,131.45,135.52,130.34,131.56,533.61,556.35,540.78,546.27,118689782497.0,35232218043.0,3.99,0.6417954801768228,17500.39999999998,25.754133916258574,118.689782497,35.232218043,153.92200054,171.42240053999998,-0.3141754179999907,,
2024-09-18,60321.59,61794.54,59185.2,61775.68,2342.21,2376.81,2277.24,2375.01,131.56,134.41,127.15,134.34,546.27,565.37,555.98,559.69,118972104600.0,35405736481.0,3.95,0.6417954801768228,17447.69999999998,26.010703112828995,118.9721046,35.405736481,154.37784108099999,171.82554108099995,0.40314054099997065,,
2024-09-19,61775.68,63881.87,61582.28,62963.41,2375.01,2495.81,2373.21,2465.83,134.34,144.0,134.32,142.9,559.69,570.64,560.37,567.05,118896720603.0,35363885586.0,3.93,0.6417954801768228,17605.999999999978,25.534367738246353,118.896720603,35.363885586,154.26060618900001,171.86660618899998,0.041065108000026385,,
2024-09-20,62963.41,64131.22,62345.57,63211.47,2465.83,2572.48,2438.28,2561.88,142.9,152.36,141.23,146.66,567.05,572.32,563.72,569.09,118997000159.0,35365440646.0,3.92,0.6417954801768228,17697.999999999978,24.673860602370134,118.997000159,35.365440646,154.362440805,172.06044080499998,0.19383461600000373,,
2024-09-21,63211.47,63548.08,62767.25,63363.17,2561.88,2623.23,2529.08,2613.27,146.66,149.85,144.65,149.46,569.09,591.12,570.46,588.83,119161364466.0,35531625351.0,3.92,0.6417954801768228,17697.999999999978,24.2466985807054,119.161364466,35.531625351,154.692989817,172.390989817,0.33054901200000586,,
2024-09-22,63363.17,64015.58,62394.47,63587.45,2613.27,2632.42,2525.5,2581.43,149.46,149.9,141.18,144.68,588.83,597.47,584.94,588.63,119276518054.0,35647506737.0,3.92,0.6417954801768228,17697.999999999978,24.63264547169592,119.276518054,35.647506737,154.924024791,172.62202479099997,0.23103497399998218,3.13901345291481,
2024-09-23,63587.45,64749.32,62584.5,63341.97,2581.43,2703.72,2540.14,2647.17,144.68,149.05,142.19,144.77,588.63,615.81,586.04,604.66,119157360693.0,35651896571.0,3.91,0.6417954801768228,17702.499999999978,23.928183682951982,119.157360693,35.651896571,154.809257264,172.51175726399998,-0.11026752699999065,,
2024-09-24,63341.97,64698.02,62710.48,64276.65,2647.17,2671.47,2591.67,2653.41,144.77,153.93,143.13,152.72,604.66,619.56,604.71,606.06,119209005948.0,35609776107.0,3.88,0.6417954801768228,17838.499999999978,24.224168145895284,119.209005948,35.609776107,154.81878205499999,172.65728205499997,0.1455247909999855,,
2024-09-25,64276.65,64823.35,62938.97,63144.83,2653.41,2673.98,2554.44,2579.69,152.72,153.88,147.3,147.97,606.06,597.1,583.96,587.37,119190344327.0,35771049040.0,3.89,0.6417954801768228,17944.39999999998,24.47768142683811,119.190344327,35.77104904,154.961393367,172.90579336699997,0.2485113120000051,,
2024-09-26,63144.83,65861.15,62660.36,65183.68,2579.69,2667.12,2558.97,2632.81,147.97,158.03,146.59,155.58,587.37,609.53,595.26,596.5,119274429856.0,35815541400.0,3.96,0.6417954801768228,18310.09999999998,24.758216506318345,119.274429856,35.8155414,155.089971256,173.400071256,0.494277889000017,,
2024-09-27,65183.68,66547.69,64839.11,65790.28,2632.81,2729.09,2615.78,2695.48,155.58,161.24,154.01,157.64,596.5,617.31,602.05,607.11,119347429356.0,36056633973.0,3.9,0.6417954801768228,18804.49999999998,24.40763055188686,119.347429356,36.056633973,155.404063329,174.208563329,0.8084920729999965,,
2024-09-28,65790.28,66267.41,65442.19,65868.67,2695.48,2704.85,2650.36,2676.03,157.64,159.4,155.08,156.78,607.11,615.54,598.09,601.12,119381689597.0,36046938484.0,3.9,0.6417954801768228,18804.49999999998,24.614324204138217,119.381689597,36.046938484,155.428628081,174.233128081,0.02456475200000341,,
2024-09-29,65868.67,66081.97,65440.3,65611.98,2676.03,2684.06,2634.67,2658.08,156.78,161.73,155.12,158.52,601.12,599.63,594.05,595.63,119406925003.0,36038353425.0,3.9,0.6417954801768228,18804.49999999998,24.683974899175343,119.406925003,36.038353425,155.445278428,174.24977842799998,0.016650346999995236,7.174887892376688,
2024-09-30,65611.98,65627.43,62846.03,63314.81,2658.08,2663.74,2574.29,2601.63,158.52,159.73,151.74,152.55,595.63,575.22,563.95,567.24,119462461852.0,35968243766.0,3.98,0.3062146644128972,18865.79999999998,24.33659282834223,119.462461852,35.968243766,155.430705618,174.29650561799997,0.046727189999984375,,-8.823529411764696
2024-10-01,63314.81,64112.99,60156.13,60790.06,2601.63,2658.14,2412.86,2447.54,152.55,157.3,142.28,145.15,567.24,553.86,535.62,547.05,119594589074.0,35173561779.0,3.96,0.3062146644128972,18623.199999999983,24.837207972086258,119.594589074,35.173561779,154.768150853,173.391350853,-0.9051547649999634,,
